"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","13","Update user with PUT","","2025-12-30","passed","2025-12-30","","","",""
"","19","Patch user with email","","2025-12-30","passed","2025-12-30","","","",""
"","381","User can open About page","","2025-12-30","passed","2025-12-30","","","",""
"","214","User can open Careers page","","2025-12-30","passed","2025-12-30","","","",""
"","4","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","212","User can open Insights page","","2025-12-30","passed","2025-12-30","","","",""
"","205","User can open Main page","","2025-12-30","passed","2025-12-30","","","",""
"","7","Update user with PUT","","2025-12-30","passed","2025-12-30","","","",""
"","325","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","24","Delete user","","2025-12-30","passed","2025-12-30","","","",""
"","4435","User can open About page","","2025-12-03","passed","2025-12-03","","","",""
"","4","Create user","","2025-12-30","passed","2025-12-30","","","",""
"","8","Update user with PUT","","2025-12-30","passed","2025-12-30","","","",""
"","200","User can open Services page","","2025-12-30","passed","2025-12-30","","","",""
"","8","Delete user","","2025-12-30","passed","2025-12-30","","","",""
